owner,repo,name,workflow,state,created_at,updated_at,last_run_at,uses
joshjohanning-org,.github,,.github/workflows/update-organization-readme-badges.yml,active,2024-05-23T16:58:49.000Z,2024-05-23T16:58:49.000Z,2025-12-07T07:07:35.000Z,"actions/checkout@v5, actions/create-github-app-token@v2, joshjohanning/organization-readme-badge-generator@v1"
joshjohanning-org,test-ensure-immutable-actions-action,,.github/workflows/ensure-immutable-actions.yml,active,2025-11-07T22:51:55.000Z,2025-11-07T22:51:55.000Z,2025-12-01T20:22:58.000Z,"actions/checkout@v6, joshjohanning/ensure-immutable-actions@v1.0.3"
joshjohanning-org,test-ensure-immutable-actions-action,,.github/workflows/my-actions.yml,active,2025-11-07T22:51:55.000Z,2025-11-07T22:51:55.000Z,,"joshjohanning/approveops@v3.0.3, joshjohanning/azdo_commit_message_validator@v3.0.1, joshjohanning/bulk-github-repo-sync-action@v1.0.7, joshjohanning/enforce-github-pat-expiration@v1.0.1, joshjohanning/twistlock-results-json-to-markdown-action@v1.0.5, joshjohanning/actions-ref-linter@v0.0.1, joshjohanning/bulk-github-repo-settings-sync-action@v1.2.1, joshjohanning/organization-readme-badge-generator@v1.0.4, joshjohanning/revoke-github-ssh-key-sso-authorization@v1.0.0, joshjohanning/ensure-immutable-actions@v1.0.1, joshjohanning/nodejs-actions-starter-template@v1.0.4, joshjohanning/text-to-emoji-action@v1.0.0, joshjohanning/npm-version-check-action@v1.0.9, joshjohanning/publish-github-action@v2.2.0, joshjohanning/generate-org-repos-sbom-action@v1.0.0, joshjohanning/nodejs-actions-starter-template@4e6048e65c6d587678a6703a13d116cc3fec0776"
joshjohanning-org,export-actions-usage-report,,.github/workflows/action-usage-sbom.yml,active,2023-08-29T13:33:09.000Z,2023-08-29T13:33:09.000Z,2025-12-01T01:22:19.000Z,"actions/checkout@v5, actions/create-github-app-token@v2, actions/upload-artifact@v4, actions/download-artifact@v5"
joshjohanning-org,export-actions-usage-report,,.github/workflows/action-usage.yml,active,2023-04-24T20:35:56.000Z,2023-04-24T22:31:02.000Z,2025-12-01T01:16:19.000Z,"actions/checkout@v5, actions/create-github-app-token@v2, actions/upload-artifact@v4, actions/download-artifact@v5"
joshjohanning-org,actions-allow-list-as-code,,.github/workflows/actions-allow-list.yml,active,2023-10-03T21:41:43.000Z,2023-10-03T22:13:17.000Z,2025-11-24T22:49:38.000Z,"actions/checkout@v6, actions/create-github-app-token@v2, ActionsDesk/github-actions-allow-list-as-code-action@70a8510155db03295e18d2bf47494b594f707ee5"
joshjohanning-org,issueops-samples,,.github/workflows/delete-repos-delete.yml,active,2023-11-08T16:05:40.000Z,2025-04-02T15:48:27.000Z,2025-11-12T16:37:35.000Z,"actions/checkout@v5, stefanbuck/github-issue-parser@2ea9b35a8c584529ed00891a8f7e41dc46d0441e, actions/create-github-app-token@v2, actions/github-script@v8, joshjohanning/approveops@a3ba1287a094ec26985c5c35191f5ecf4b591eb1"
joshjohanning-org,issueops-samples,,.github/workflows/delete-repos-prepare.yml,active,2023-11-08T16:05:40.000Z,2023-11-08T16:05:40.000Z,2025-11-12T16:36:26.000Z,"actions/checkout@v5, actions/create-github-app-token@v2, stefanbuck/github-issue-parser@2ea9b35a8c584529ed00891a8f7e41dc46d0441e, actions/github-script@v8"
joshjohanning-org,issueops-samples,,.github/workflows/labelops.yml,active,2024-05-08T20:11:01.000Z,2024-05-08T20:11:01.000Z,2025-12-05T11:09:05.000Z,actions/checkout@v5
joshjohanning-org,issueops-samples,,.github/workflows/new-repo-create.yml,active,2023-11-08T16:05:40.000Z,2025-04-02T15:48:27.000Z,2025-11-12T16:37:36.000Z,"actions/checkout@v5, actions/create-github-app-token@v2, issue-ops/parser@76d5aa095754de1493cbe41934484c4287e16350, actions/github-script@v8"
